Iteracions,Seed,k,Lambda,Beneficis
1,2142073844,1,1.0,84
1,2142073844,1,1.0,75
1,2142073844,1,1.0,74
1,2142073844,1,1.0,68
1,2142073844,1,1.0,62
1,2142073844,1,1.0,68
1,2142073844,1,1.0,91
1,2142073844,1,1.0,90
1,2142073844,1,1.0,67
1,2142073844,1,1.0,56
1,2142073844,1,1.0,68
1,2142073844,1,1.0,72
1,2142073844,1,1.0,60
1,2142073844,1,1.0,58
1,2142073844,1,1.0,59
1,2142073844,1,1.0,63
1,2142073844,1,1.0,68
1,2142073844,1,1.0,98
1,2142073844,1,1.0,68
1,2142073844,1,1.0,68
1,2142073844,1,1.0,67
1,2142073844,1,1.0,78
1,2142073844,1,1.0,67
1,2142073844,1,1.0,88
1,2142073844,1,1.0,86
1,2142073844,1,1.0,73
1,2142073844,1,1.0,80
1,2142073844,1,1.0,79
1,2142073844,1,1.0,56
1,2142073844,1,1.0,69
1,2142073844,1,1.0,73
1,2142073844,1,1.0,86
1,2142073844,1,1.0,56
1,2142073844,1,1.0,59
1,2142073844,1,1.0,68
1,2142073844,1,1.0,48
1,2142073844,1,1.0,86
1,2142073844,1,1.0,58
1,2142073844,1,1.0,72
1,2142073844,1,1.0,57
1,2142073844,1,1.0,101
1,2142073844,1,1.0,67
1,2142073844,1,1.0,76
1,2142073844,1,1.0,58
1,2142073844,1,1.0,57
1,2142073844,1,1.0,71
1,2142073844,1,1.0,68
1,2142073844,1,1.0,71
1,2142073844,1,1.0,48
1,2142073844,1,1.0,83
1,2142073844,1,1.0,64
1,2142073844,1,1.0,65
1,2142073844,1,1.0,58
1,2142073844,1,1.0,73
1,2142073844,1,1.0,78
1,2142073844,1,1.0,76
1,2142073844,1,1.0,85
1,2142073844,1,1.0,60
1,2142073844,1,1.0,67
1,2142073844,1,1.0,73
1,2142073844,1,1.0,79
1,2142073844,1,1.0,67
1,2142073844,1,1.0,68
1,2142073844,1,1.0,69
1,2142073844,1,1.0,65
1,2142073844,1,1.0,68
1,2142073844,1,1.0,87
1,2142073844,1,1.0,62
1,2142073844,1,1.0,68
1,2142073844,1,1.0,69
1,2142073844,1,1.0,77
1,2142073844,1,1.0,67
1,2142073844,1,1.0,70
1,2142073844,1,1.0,68
1,2142073844,1,1.0,58
1,2142073844,1,1.0,66
1,2142073844,1,1.0,57
1,2142073844,1,1.0,68
1,2142073844,1,1.0,86
1,2142073844,1,1.0,64
1,2142073844,1,1.0,80
1,2142073844,1,1.0,67
1,2142073844,1,1.0,91
1,2142073844,1,1.0,77
1,2142073844,1,1.0,59
1,2142073844,1,1.0,64
1,2142073844,1,1.0,59
1,2142073844,1,1.0,76
1,2142073844,1,1.0,71
1,2142073844,1,1.0,66
1,2142073844,1,1.0,68
1,2142073844,1,1.0,68
1,2142073844,1,1.0,80
1,2142073844,1,1.0,72
1,2142073844,1,1.0,85
1,2142073844,1,1.0,59
1,2142073844,1,1.0,68
1,2142073844,1,1.0,71
1,2142073844,1,1.0,73
1,2142073844,1,1.0,87
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,121
2,-1335833645,1,1.0,84
2,-1335833645,1,1.0,115
2,-1335833645,1,1.0,97
2,-1335833645,1,1.0,129
2,-1335833645,1,1.0,109
2,-1335833645,1,1.0,93
2,-1335833645,1,1.0,112
2,-1335833645,1,1.0,136
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,103
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,113
2,-1335833645,1,1.0,97
2,-1335833645,1,1.0,87
2,-1335833645,1,1.0,110
2,-1335833645,1,1.0,120
2,-1335833645,1,1.0,88
2,-1335833645,1,1.0,132
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,111
2,-1335833645,1,1.0,98
2,-1335833645,1,1.0,93
2,-1335833645,1,1.0,86
2,-1335833645,1,1.0,114
2,-1335833645,1,1.0,97
2,-1335833645,1,1.0,102
2,-1335833645,1,1.0,86
2,-1335833645,1,1.0,102
2,-1335833645,1,1.0,94
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,103
2,-1335833645,1,1.0,97
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,85
2,-1335833645,1,1.0,110
2,-1335833645,1,1.0,97
2,-1335833645,1,1.0,114
2,-1335833645,1,1.0,85
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,110
2,-1335833645,1,1.0,94
2,-1335833645,1,1.0,115
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,92
2,-1335833645,1,1.0,94
2,-1335833645,1,1.0,110
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,116
2,-1335833645,1,1.0,94
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,108
2,-1335833645,1,1.0,98
2,-1335833645,1,1.0,102
2,-1335833645,1,1.0,132
2,-1335833645,1,1.0,94
2,-1335833645,1,1.0,91
2,-1335833645,1,1.0,71
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,126
2,-1335833645,1,1.0,111
2,-1335833645,1,1.0,97
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,86
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,85
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,108
2,-1335833645,1,1.0,107
2,-1335833645,1,1.0,87
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,108
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,107
2,-1335833645,1,1.0,113
2,-1335833645,1,1.0,101
2,-1335833645,1,1.0,124
2,-1335833645,1,1.0,99
2,-1335833645,1,1.0,87
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,92
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,110
2,-1335833645,1,1.0,100
2,-1335833645,1,1.0,106
2,-1335833645,1,1.0,96
2,-1335833645,1,1.0,87
2,-1335833645,1,1.0,99
2,-1335833645,1,1.0,100
2,-1335833645,1,1.0,95
2,-1335833645,1,1.0,84
