Iteracions,Seed,k,Lambda,Beneficis
1,1182199453,10,1.0,70
1,1182199453,10,1.0,65
1,1182199453,10,1.0,71
1,1182199453,10,1.0,55
1,1182199453,10,1.0,70
1,1182199453,10,1.0,83
1,1182199453,10,1.0,57
1,1182199453,10,1.0,69
1,1182199453,10,1.0,89
1,1182199453,10,1.0,94
1,1182199453,10,1.0,79
1,1182199453,10,1.0,56
1,1182199453,10,1.0,67
1,1182199453,10,1.0,82
1,1182199453,10,1.0,78
1,1182199453,10,1.0,58
1,1182199453,10,1.0,68
1,1182199453,10,1.0,75
1,1182199453,10,1.0,70
1,1182199453,10,1.0,68
1,1182199453,10,1.0,70
1,1182199453,10,1.0,70
1,1182199453,10,1.0,65
1,1182199453,10,1.0,57
1,1182199453,10,1.0,87
1,1182199453,10,1.0,62
1,1182199453,10,1.0,69
1,1182199453,10,1.0,67
1,1182199453,10,1.0,91
1,1182199453,10,1.0,77
1,1182199453,10,1.0,61
1,1182199453,10,1.0,65
1,1182199453,10,1.0,68
1,1182199453,10,1.0,70
1,1182199453,10,1.0,64
1,1182199453,10,1.0,76
1,1182199453,10,1.0,78
1,1182199453,10,1.0,72
1,1182199453,10,1.0,88
1,1182199453,10,1.0,94
1,1182199453,10,1.0,54
1,1182199453,10,1.0,77
1,1182199453,10,1.0,47
1,1182199453,10,1.0,71
1,1182199453,10,1.0,60
1,1182199453,10,1.0,67
1,1182199453,10,1.0,71
1,1182199453,10,1.0,66
1,1182199453,10,1.0,88
1,1182199453,10,1.0,70
1,1182199453,10,1.0,81
1,1182199453,10,1.0,66
1,1182199453,10,1.0,83
1,1182199453,10,1.0,78
1,1182199453,10,1.0,83
1,1182199453,10,1.0,66
1,1182199453,10,1.0,67
1,1182199453,10,1.0,71
1,1182199453,10,1.0,71
1,1182199453,10,1.0,66
1,1182199453,10,1.0,65
1,1182199453,10,1.0,71
1,1182199453,10,1.0,69
1,1182199453,10,1.0,71
1,1182199453,10,1.0,80
1,1182199453,10,1.0,73
1,1182199453,10,1.0,68
1,1182199453,10,1.0,78
1,1182199453,10,1.0,56
1,1182199453,10,1.0,71
1,1182199453,10,1.0,69
1,1182199453,10,1.0,97
1,1182199453,10,1.0,72
1,1182199453,10,1.0,63
1,1182199453,10,1.0,70
1,1182199453,10,1.0,91
1,1182199453,10,1.0,66
1,1182199453,10,1.0,80
1,1182199453,10,1.0,73
1,1182199453,10,1.0,69
1,1182199453,10,1.0,73
1,1182199453,10,1.0,68
1,1182199453,10,1.0,88
1,1182199453,10,1.0,73
1,1182199453,10,1.0,79
1,1182199453,10,1.0,71
1,1182199453,10,1.0,77
1,1182199453,10,1.0,89
1,1182199453,10,1.0,89
1,1182199453,10,1.0,70
1,1182199453,10,1.0,71
1,1182199453,10,1.0,70
1,1182199453,10,1.0,75
1,1182199453,10,1.0,65
1,1182199453,10,1.0,88
1,1182199453,10,1.0,82
1,1182199453,10,1.0,79
1,1182199453,10,1.0,77
1,1182199453,10,1.0,70
1,1182199453,10,1.0,63
2,500318511,10,1.0,91
2,500318511,10,1.0,75
2,500318511,10,1.0,80
2,500318511,10,1.0,95
2,500318511,10,1.0,80
2,500318511,10,1.0,71
2,500318511,10,1.0,72
2,500318511,10,1.0,81
2,500318511,10,1.0,78
2,500318511,10,1.0,79
2,500318511,10,1.0,76
2,500318511,10,1.0,105
2,500318511,10,1.0,73
2,500318511,10,1.0,77
2,500318511,10,1.0,80
2,500318511,10,1.0,81
2,500318511,10,1.0,100
2,500318511,10,1.0,110
2,500318511,10,1.0,82
2,500318511,10,1.0,91
2,500318511,10,1.0,73
2,500318511,10,1.0,83
2,500318511,10,1.0,89
2,500318511,10,1.0,73
2,500318511,10,1.0,89
2,500318511,10,1.0,79
2,500318511,10,1.0,101
2,500318511,10,1.0,81
2,500318511,10,1.0,89
2,500318511,10,1.0,94
2,500318511,10,1.0,78
2,500318511,10,1.0,93
2,500318511,10,1.0,84
2,500318511,10,1.0,82
2,500318511,10,1.0,96
2,500318511,10,1.0,110
2,500318511,10,1.0,70
2,500318511,10,1.0,81
2,500318511,10,1.0,75
2,500318511,10,1.0,105
2,500318511,10,1.0,86
2,500318511,10,1.0,91
2,500318511,10,1.0,77
2,500318511,10,1.0,105
2,500318511,10,1.0,74
2,500318511,10,1.0,78
2,500318511,10,1.0,111
2,500318511,10,1.0,73
2,500318511,10,1.0,73
2,500318511,10,1.0,88
2,500318511,10,1.0,118
2,500318511,10,1.0,76
2,500318511,10,1.0,119
2,500318511,10,1.0,88
2,500318511,10,1.0,88
2,500318511,10,1.0,79
2,500318511,10,1.0,79
2,500318511,10,1.0,108
2,500318511,10,1.0,70
2,500318511,10,1.0,93
2,500318511,10,1.0,72
2,500318511,10,1.0,90
2,500318511,10,1.0,102
2,500318511,10,1.0,87
2,500318511,10,1.0,78
2,500318511,10,1.0,97
2,500318511,10,1.0,84
2,500318511,10,1.0,59
2,500318511,10,1.0,91
2,500318511,10,1.0,83
2,500318511,10,1.0,73
2,500318511,10,1.0,73
2,500318511,10,1.0,73
2,500318511,10,1.0,73
2,500318511,10,1.0,91
2,500318511,10,1.0,92
2,500318511,10,1.0,83
2,500318511,10,1.0,77
2,500318511,10,1.0,92
2,500318511,10,1.0,98
2,500318511,10,1.0,112
2,500318511,10,1.0,91
2,500318511,10,1.0,79
2,500318511,10,1.0,73
2,500318511,10,1.0,100
2,500318511,10,1.0,72
2,500318511,10,1.0,73
2,500318511,10,1.0,81
2,500318511,10,1.0,90
2,500318511,10,1.0,86
2,500318511,10,1.0,71
2,500318511,10,1.0,66
2,500318511,10,1.0,86
2,500318511,10,1.0,73
2,500318511,10,1.0,71
2,500318511,10,1.0,92
2,500318511,10,1.0,107
2,500318511,10,1.0,80
2,500318511,10,1.0,79
2,500318511,10,1.0,79
3,850239024,10,1.0,66
3,850239024,10,1.0,74
3,850239024,10,1.0,76
3,850239024,10,1.0,64
3,850239024,10,1.0,66
3,850239024,10,1.0,80
3,850239024,10,1.0,58
3,850239024,10,1.0,70
3,850239024,10,1.0,74
3,850239024,10,1.0,67
3,850239024,10,1.0,64
3,850239024,10,1.0,64
3,850239024,10,1.0,80
3,850239024,10,1.0,65
3,850239024,10,1.0,66
3,850239024,10,1.0,79
3,850239024,10,1.0,66
3,850239024,10,1.0,72
3,850239024,10,1.0,70
3,850239024,10,1.0,89
3,850239024,10,1.0,72
3,850239024,10,1.0,64
3,850239024,10,1.0,59
3,850239024,10,1.0,73
3,850239024,10,1.0,63
3,850239024,10,1.0,63
3,850239024,10,1.0,56
3,850239024,10,1.0,64
3,850239024,10,1.0,73
3,850239024,10,1.0,69
3,850239024,10,1.0,69
3,850239024,10,1.0,70
3,850239024,10,1.0,63
3,850239024,10,1.0,69
3,850239024,10,1.0,56
3,850239024,10,1.0,77
3,850239024,10,1.0,56
3,850239024,10,1.0,66
3,850239024,10,1.0,54
3,850239024,10,1.0,81
3,850239024,10,1.0,72
3,850239024,10,1.0,50
3,850239024,10,1.0,88
3,850239024,10,1.0,73
