Iteracions,Seed,k,Lambda,Beneficis
1,-852331399,25,1.0,94
1,-852331399,25,1.0,85
1,-852331399,25,1.0,110
1,-852331399,25,1.0,87
1,-852331399,25,1.0,89
1,-852331399,25,1.0,115
1,-852331399,25,1.0,97
1,-852331399,25,1.0,101
1,-852331399,25,1.0,103
1,-852331399,25,1.0,100
1,-852331399,25,1.0,76
1,-852331399,25,1.0,96
1,-852331399,25,1.0,99
1,-852331399,25,1.0,100
1,-852331399,25,1.0,109
1,-852331399,25,1.0,100
1,-852331399,25,1.0,102
1,-852331399,25,1.0,100
1,-852331399,25,1.0,94
1,-852331399,25,1.0,101
1,-852331399,25,1.0,97
1,-852331399,25,1.0,111
1,-852331399,25,1.0,104
1,-852331399,25,1.0,112
1,-852331399,25,1.0,94
1,-852331399,25,1.0,100
1,-852331399,25,1.0,126
1,-852331399,25,1.0,107
1,-852331399,25,1.0,76
1,-852331399,25,1.0,113
1,-852331399,25,1.0,94
1,-852331399,25,1.0,92
1,-852331399,25,1.0,95
1,-852331399,25,1.0,102
1,-852331399,25,1.0,107
1,-852331399,25,1.0,112
1,-852331399,25,1.0,94
1,-852331399,25,1.0,100
1,-852331399,25,1.0,110
1,-852331399,25,1.0,97
1,-852331399,25,1.0,90
1,-852331399,25,1.0,107
1,-852331399,25,1.0,88
1,-852331399,25,1.0,99
1,-852331399,25,1.0,119
1,-852331399,25,1.0,102
1,-852331399,25,1.0,90
1,-852331399,25,1.0,105
1,-852331399,25,1.0,110
1,-852331399,25,1.0,99
1,-852331399,25,1.0,109
1,-852331399,25,1.0,95
1,-852331399,25,1.0,90
1,-852331399,25,1.0,135
1,-852331399,25,1.0,76
1,-852331399,25,1.0,105
1,-852331399,25,1.0,88
1,-852331399,25,1.0,96
1,-852331399,25,1.0,79
1,-852331399,25,1.0,100
1,-852331399,25,1.0,105
1,-852331399,25,1.0,112
1,-852331399,25,1.0,101
1,-852331399,25,1.0,100
1,-852331399,25,1.0,92
1,-852331399,25,1.0,95
1,-852331399,25,1.0,111
1,-852331399,25,1.0,94
1,-852331399,25,1.0,125
1,-852331399,25,1.0,89
1,-852331399,25,1.0,111
1,-852331399,25,1.0,135
1,-852331399,25,1.0,117
1,-852331399,25,1.0,112
1,-852331399,25,1.0,107
1,-852331399,25,1.0,113
1,-852331399,25,1.0,112
1,-852331399,25,1.0,101
1,-852331399,25,1.0,97
1,-852331399,25,1.0,74
1,-852331399,25,1.0,110
1,-852331399,25,1.0,95
1,-852331399,25,1.0,93
1,-852331399,25,1.0,114
1,-852331399,25,1.0,114
1,-852331399,25,1.0,108
1,-852331399,25,1.0,138
1,-852331399,25,1.0,96
1,-852331399,25,1.0,101
1,-852331399,25,1.0,104
1,-852331399,25,1.0,100
1,-852331399,25,1.0,99
1,-852331399,25,1.0,112
1,-852331399,25,1.0,99
1,-852331399,25,1.0,117
1,-852331399,25,1.0,107
1,-852331399,25,1.0,84
1,-852331399,25,1.0,129
1,-852331399,25,1.0,110
1,-852331399,25,1.0,97
2,676107488,25,1.0,77
2,676107488,25,1.0,72
2,676107488,25,1.0,58
2,676107488,25,1.0,65
2,676107488,25,1.0,50
2,676107488,25,1.0,60
2,676107488,25,1.0,57
2,676107488,25,1.0,59
2,676107488,25,1.0,54
2,676107488,25,1.0,48
2,676107488,25,1.0,69
2,676107488,25,1.0,50
2,676107488,25,1.0,64
2,676107488,25,1.0,74
2,676107488,25,1.0,62
2,676107488,25,1.0,75
2,676107488,25,1.0,50
2,676107488,25,1.0,55
2,676107488,25,1.0,53
2,676107488,25,1.0,51
2,676107488,25,1.0,55
2,676107488,25,1.0,58
2,676107488,25,1.0,57
2,676107488,25,1.0,68
2,676107488,25,1.0,53
2,676107488,25,1.0,66
2,676107488,25,1.0,53
2,676107488,25,1.0,68
2,676107488,25,1.0,57
2,676107488,25,1.0,52
2,676107488,25,1.0,47
2,676107488,25,1.0,88
2,676107488,25,1.0,77
2,676107488,25,1.0,49
2,676107488,25,1.0,50
2,676107488,25,1.0,67
2,676107488,25,1.0,59
2,676107488,25,1.0,50
2,676107488,25,1.0,57
2,676107488,25,1.0,77
2,676107488,25,1.0,49
2,676107488,25,1.0,77
2,676107488,25,1.0,48
2,676107488,25,1.0,64
2,676107488,25,1.0,66
2,676107488,25,1.0,71
2,676107488,25,1.0,67
2,676107488,25,1.0,60
2,676107488,25,1.0,58
2,676107488,25,1.0,49
2,676107488,25,1.0,70
2,676107488,25,1.0,61
2,676107488,25,1.0,67
2,676107488,25,1.0,67
2,676107488,25,1.0,64
2,676107488,25,1.0,59
2,676107488,25,1.0,56
2,676107488,25,1.0,59
2,676107488,25,1.0,51
2,676107488,25,1.0,59
2,676107488,25,1.0,67
2,676107488,25,1.0,50
2,676107488,25,1.0,67
2,676107488,25,1.0,62
2,676107488,25,1.0,77
2,676107488,25,1.0,58
2,676107488,25,1.0,60
2,676107488,25,1.0,75
2,676107488,25,1.0,60
2,676107488,25,1.0,54
2,676107488,25,1.0,66
2,676107488,25,1.0,61
2,676107488,25,1.0,62
2,676107488,25,1.0,64
2,676107488,25,1.0,52
2,676107488,25,1.0,68
2,676107488,25,1.0,69
2,676107488,25,1.0,66
2,676107488,25,1.0,59
2,676107488,25,1.0,77
2,676107488,25,1.0,66
2,676107488,25,1.0,76
2,676107488,25,1.0,71
2,676107488,25,1.0,50
2,676107488,25,1.0,46
2,676107488,25,1.0,47
2,676107488,25,1.0,74
2,676107488,25,1.0,62
2,676107488,25,1.0,75
2,676107488,25,1.0,68
2,676107488,25,1.0,62
2,676107488,25,1.0,76
2,676107488,25,1.0,58
2,676107488,25,1.0,45
2,676107488,25,1.0,62
