Iteracions,Seed,k,Lambda,Beneficis
3,290579331,125,1.0,91
3,290579331,125,1.0,90
3,290579331,125,1.0,87
3,290579331,125,1.0,109
3,290579331,125,1.0,89
3,290579331,125,1.0,72
3,290579331,125,1.0,91
3,290579331,125,1.0,109
3,290579331,125,1.0,78
3,290579331,125,1.0,96
3,290579331,125,1.0,92
3,290579331,125,1.0,79
3,290579331,125,1.0,74
3,290579331,125,1.0,84
3,290579331,125,1.0,83
4,2066424750,125,1.0,72
4,2066424750,125,1.0,75
4,2066424750,125,1.0,84
4,2066424750,125,1.0,81
4,2066424750,125,1.0,89
4,2066424750,125,1.0,74
4,2066424750,125,1.0,84
4,2066424750,125,1.0,73
4,2066424750,125,1.0,92
4,2066424750,125,1.0,106
4,2066424750,125,1.0,89
4,2066424750,125,1.0,75
4,2066424750,125,1.0,103
4,2066424750,125,1.0,74
4,2066424750,125,1.0,76
4,2066424750,125,1.0,92
4,2066424750,125,1.0,84
4,2066424750,125,1.0,79
4,2066424750,125,1.0,86
4,2066424750,125,1.0,77
4,2066424750,125,1.0,105
4,2066424750,125,1.0,96
4,2066424750,125,1.0,100
4,2066424750,125,1.0,80
4,2066424750,125,1.0,98
4,2066424750,125,1.0,76
4,2066424750,125,1.0,75
4,2066424750,125,1.0,75
4,2066424750,125,1.0,95
4,2066424750,125,1.0,81
4,2066424750,125,1.0,75
4,2066424750,125,1.0,91
4,2066424750,125,1.0,80
4,2066424750,125,1.0,90
4,2066424750,125,1.0,74
4,2066424750,125,1.0,75
4,2066424750,125,1.0,77
4,2066424750,125,1.0,106
4,2066424750,125,1.0,79
4,2066424750,125,1.0,89
4,2066424750,125,1.0,95
4,2066424750,125,1.0,78
4,2066424750,125,1.0,98
4,2066424750,125,1.0,74
4,2066424750,125,1.0,92
4,2066424750,125,1.0,77
4,2066424750,125,1.0,87
4,2066424750,125,1.0,86
4,2066424750,125,1.0,88
4,2066424750,125,1.0,90
4,2066424750,125,1.0,84
4,2066424750,125,1.0,73
4,2066424750,125,1.0,110
4,2066424750,125,1.0,97
4,2066424750,125,1.0,109
4,2066424750,125,1.0,78
4,2066424750,125,1.0,93
4,2066424750,125,1.0,78
4,2066424750,125,1.0,76
4,2066424750,125,1.0,93
4,2066424750,125,1.0,85
4,2066424750,125,1.0,70
4,2066424750,125,1.0,72
4,2066424750,125,1.0,83
4,2066424750,125,1.0,88
4,2066424750,125,1.0,95
4,2066424750,125,1.0,83
4,2066424750,125,1.0,74
4,2066424750,125,1.0,98
4,2066424750,125,1.0,78
4,2066424750,125,1.0,76
4,2066424750,125,1.0,75
4,2066424750,125,1.0,79
4,2066424750,125,1.0,104
4,2066424750,125,1.0,80
4,2066424750,125,1.0,76
4,2066424750,125,1.0,73
4,2066424750,125,1.0,104
4,2066424750,125,1.0,74
4,2066424750,125,1.0,85
4,2066424750,125,1.0,88
4,2066424750,125,1.0,74
4,2066424750,125,1.0,78
4,2066424750,125,1.0,89
4,2066424750,125,1.0,74
4,2066424750,125,1.0,91
4,2066424750,125,1.0,92
4,2066424750,125,1.0,80
4,2066424750,125,1.0,96
4,2066424750,125,1.0,101
4,2066424750,125,1.0,78
4,2066424750,125,1.0,95
4,2066424750,125,1.0,74
4,2066424750,125,1.0,69
4,2066424750,125,1.0,96
4,2066424750,125,1.0,75
4,2066424750,125,1.0,99
4,2066424750,125,1.0,92
4,2066424750,125,1.0,76
4,2066424750,125,1.0,77
5,-1608630527,125,1.0,92
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,75
5,-1608630527,125,1.0,70
5,-1608630527,125,1.0,67
5,-1608630527,125,1.0,80
5,-1608630527,125,1.0,69
5,-1608630527,125,1.0,92
5,-1608630527,125,1.0,65
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,73
5,-1608630527,125,1.0,99
5,-1608630527,125,1.0,76
5,-1608630527,125,1.0,64
5,-1608630527,125,1.0,69
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,63
5,-1608630527,125,1.0,84
5,-1608630527,125,1.0,86
5,-1608630527,125,1.0,77
5,-1608630527,125,1.0,105
5,-1608630527,125,1.0,87
5,-1608630527,125,1.0,76
5,-1608630527,125,1.0,88
5,-1608630527,125,1.0,85
5,-1608630527,125,1.0,81
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,74
5,-1608630527,125,1.0,105
5,-1608630527,125,1.0,78
5,-1608630527,125,1.0,85
5,-1608630527,125,1.0,69
5,-1608630527,125,1.0,86
5,-1608630527,125,1.0,85
5,-1608630527,125,1.0,109
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,86
5,-1608630527,125,1.0,94
5,-1608630527,125,1.0,85
5,-1608630527,125,1.0,92
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,77
5,-1608630527,125,1.0,80
5,-1608630527,125,1.0,89
5,-1608630527,125,1.0,103
5,-1608630527,125,1.0,76
5,-1608630527,125,1.0,69
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,83
5,-1608630527,125,1.0,78
5,-1608630527,125,1.0,99
5,-1608630527,125,1.0,60
5,-1608630527,125,1.0,83
5,-1608630527,125,1.0,85
5,-1608630527,125,1.0,94
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,79
5,-1608630527,125,1.0,88
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,89
5,-1608630527,125,1.0,77
5,-1608630527,125,1.0,89
5,-1608630527,125,1.0,100
5,-1608630527,125,1.0,61
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,103
5,-1608630527,125,1.0,87
5,-1608630527,125,1.0,87
5,-1608630527,125,1.0,66
5,-1608630527,125,1.0,87
5,-1608630527,125,1.0,61
5,-1608630527,125,1.0,95
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,102
5,-1608630527,125,1.0,92
5,-1608630527,125,1.0,56
5,-1608630527,125,1.0,67
5,-1608630527,125,1.0,109
5,-1608630527,125,1.0,96
5,-1608630527,125,1.0,72
5,-1608630527,125,1.0,69
5,-1608630527,125,1.0,99
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,89
5,-1608630527,125,1.0,74
5,-1608630527,125,1.0,82
5,-1608630527,125,1.0,92
5,-1608630527,125,1.0,86
5,-1608630527,125,1.0,67
5,-1608630527,125,1.0,57
5,-1608630527,125,1.0,70
5,-1608630527,125,1.0,68
5,-1608630527,125,1.0,65
5,-1608630527,125,1.0,84
5,-1608630527,125,1.0,76
5,-1608630527,125,1.0,92
5,-1608630527,125,1.0,74
6,-166020639,125,1.0,60
6,-166020639,125,1.0,54
6,-166020639,125,1.0,60
6,-166020639,125,1.0,84
6,-166020639,125,1.0,74
6,-166020639,125,1.0,60
6,-166020639,125,1.0,63
6,-166020639,125,1.0,68
6,-166020639,125,1.0,69
6,-166020639,125,1.0,69
6,-166020639,125,1.0,66
6,-166020639,125,1.0,67
6,-166020639,125,1.0,76
6,-166020639,125,1.0,68
6,-166020639,125,1.0,66
6,-166020639,125,1.0,69
6,-166020639,125,1.0,62
6,-166020639,125,1.0,61
6,-166020639,125,1.0,90
6,-166020639,125,1.0,62
6,-166020639,125,1.0,48
6,-166020639,125,1.0,54
6,-166020639,125,1.0,61
6,-166020639,125,1.0,77
6,-166020639,125,1.0,80
6,-166020639,125,1.0,53
6,-166020639,125,1.0,59
6,-166020639,125,1.0,81
6,-166020639,125,1.0,59
6,-166020639,125,1.0,85
6,-166020639,125,1.0,79
6,-166020639,125,1.0,70
6,-166020639,125,1.0,67
6,-166020639,125,1.0,84
6,-166020639,125,1.0,68
6,-166020639,125,1.0,70
6,-166020639,125,1.0,63
6,-166020639,125,1.0,66
6,-166020639,125,1.0,83
6,-166020639,125,1.0,71
6,-166020639,125,1.0,64
6,-166020639,125,1.0,67
6,-166020639,125,1.0,64
6,-166020639,125,1.0,67
6,-166020639,125,1.0,71
6,-166020639,125,1.0,66
6,-166020639,125,1.0,67
6,-166020639,125,1.0,69
6,-166020639,125,1.0,78
6,-166020639,125,1.0,73
6,-166020639,125,1.0,56
6,-166020639,125,1.0,81
6,-166020639,125,1.0,86
6,-166020639,125,1.0,43
6,-166020639,125,1.0,76
6,-166020639,125,1.0,70
6,-166020639,125,1.0,87
6,-166020639,125,1.0,75
6,-166020639,125,1.0,86
6,-166020639,125,1.0,76
6,-166020639,125,1.0,84
6,-166020639,125,1.0,106
6,-166020639,125,1.0,99
6,-166020639,125,1.0,68
6,-166020639,125,1.0,74
6,-166020639,125,1.0,70
6,-166020639,125,1.0,90
6,-166020639,125,1.0,79
6,-166020639,125,1.0,60
6,-166020639,125,1.0,54
6,-166020639,125,1.0,52
6,-166020639,125,1.0,61
6,-166020639,125,1.0,72
6,-166020639,125,1.0,70
6,-166020639,125,1.0,64
6,-166020639,125,1.0,61
6,-166020639,125,1.0,79
6,-166020639,125,1.0,73
6,-166020639,125,1.0,66
6,-166020639,125,1.0,81
6,-166020639,125,1.0,96
6,-166020639,125,1.0,59
6,-166020639,125,1.0,66
6,-166020639,125,1.0,53
6,-166020639,125,1.0,50
6,-166020639,125,1.0,68
6,-166020639,125,1.0,79
6,-166020639,125,1.0,81
6,-166020639,125,1.0,67
6,-166020639,125,1.0,63
6,-166020639,125,1.0,74
6,-166020639,125,1.0,94
6,-166020639,125,1.0,71
6,-166020639,125,1.0,51
6,-166020639,125,1.0,82
6,-166020639,125,1.0,58
6,-166020639,125,1.0,85
6,-166020639,125,1.0,90
6,-166020639,125,1.0,55
6,-166020639,125,1.0,82
7,-2059285157,125,1.0,87
7,-2059285157,125,1.0,96
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,94
7,-2059285157,125,1.0,100
7,-2059285157,125,1.0,103
7,-2059285157,125,1.0,70
7,-2059285157,125,1.0,87
7,-2059285157,125,1.0,85
7,-2059285157,125,1.0,83
7,-2059285157,125,1.0,86
7,-2059285157,125,1.0,88
7,-2059285157,125,1.0,95
7,-2059285157,125,1.0,97
7,-2059285157,125,1.0,81
7,-2059285157,125,1.0,86
7,-2059285157,125,1.0,87
7,-2059285157,125,1.0,104
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,80
7,-2059285157,125,1.0,88
7,-2059285157,125,1.0,80
7,-2059285157,125,1.0,95
7,-2059285157,125,1.0,88
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,79
7,-2059285157,125,1.0,81
7,-2059285157,125,1.0,103
7,-2059285157,125,1.0,110
7,-2059285157,125,1.0,89
7,-2059285157,125,1.0,95
7,-2059285157,125,1.0,87
7,-2059285157,125,1.0,85
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,83
7,-2059285157,125,1.0,77
7,-2059285157,125,1.0,83
7,-2059285157,125,1.0,89
7,-2059285157,125,1.0,90
7,-2059285157,125,1.0,86
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,89
7,-2059285157,125,1.0,79
7,-2059285157,125,1.0,86
7,-2059285157,125,1.0,86
7,-2059285157,125,1.0,91
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,86
7,-2059285157,125,1.0,99
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,74
7,-2059285157,125,1.0,79
7,-2059285157,125,1.0,104
7,-2059285157,125,1.0,89
7,-2059285157,125,1.0,98
7,-2059285157,125,1.0,105
7,-2059285157,125,1.0,98
7,-2059285157,125,1.0,88
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,92
7,-2059285157,125,1.0,83
7,-2059285157,125,1.0,99
7,-2059285157,125,1.0,93
7,-2059285157,125,1.0,97
7,-2059285157,125,1.0,83
7,-2059285157,125,1.0,91
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,88
7,-2059285157,125,1.0,100
7,-2059285157,125,1.0,97
7,-2059285157,125,1.0,85
7,-2059285157,125,1.0,94
7,-2059285157,125,1.0,89
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,83
7,-2059285157,125,1.0,98
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,97
7,-2059285157,125,1.0,98
7,-2059285157,125,1.0,87
7,-2059285157,125,1.0,103
7,-2059285157,125,1.0,77
7,-2059285157,125,1.0,84
7,-2059285157,125,1.0,90
7,-2059285157,125,1.0,85
7,-2059285157,125,1.0,95
7,-2059285157,125,1.0,82
7,-2059285157,125,1.0,95
7,-2059285157,125,1.0,98
7,-2059285157,125,1.0,94
7,-2059285157,125,1.0,87
7,-2059285157,125,1.0,95
7,-2059285157,125,1.0,88
7,-2059285157,125,1.0,90
7,-2059285157,125,1.0,81
7,-2059285157,125,1.0,90
7,-2059285157,125,1.0,100
8,2069312903,125,1.0,69
8,2069312903,125,1.0,69
8,2069312903,125,1.0,94
8,2069312903,125,1.0,93
8,2069312903,125,1.0,87
8,2069312903,125,1.0,80
8,2069312903,125,1.0,89
8,2069312903,125,1.0,75
8,2069312903,125,1.0,84
8,2069312903,125,1.0,74
8,2069312903,125,1.0,95
8,2069312903,125,1.0,79
8,2069312903,125,1.0,78
8,2069312903,125,1.0,76
8,2069312903,125,1.0,95
8,2069312903,125,1.0,75
8,2069312903,125,1.0,91
8,2069312903,125,1.0,84
8,2069312903,125,1.0,84
8,2069312903,125,1.0,76
8,2069312903,125,1.0,70
8,2069312903,125,1.0,83
8,2069312903,125,1.0,76
8,2069312903,125,1.0,95
8,2069312903,125,1.0,68
8,2069312903,125,1.0,95
8,2069312903,125,1.0,75
8,2069312903,125,1.0,70
8,2069312903,125,1.0,71
8,2069312903,125,1.0,72
8,2069312903,125,1.0,77
8,2069312903,125,1.0,72
8,2069312903,125,1.0,70
8,2069312903,125,1.0,62
8,2069312903,125,1.0,96
8,2069312903,125,1.0,71
8,2069312903,125,1.0,79
8,2069312903,125,1.0,70
8,2069312903,125,1.0,94
8,2069312903,125,1.0,82
8,2069312903,125,1.0,83
8,2069312903,125,1.0,77
8,2069312903,125,1.0,87
8,2069312903,125,1.0,69
8,2069312903,125,1.0,75
8,2069312903,125,1.0,90
8,2069312903,125,1.0,71
8,2069312903,125,1.0,72
8,2069312903,125,1.0,85
8,2069312903,125,1.0,89
8,2069312903,125,1.0,86
8,2069312903,125,1.0,87
8,2069312903,125,1.0,85
8,2069312903,125,1.0,77
8,2069312903,125,1.0,82
8,2069312903,125,1.0,73
8,2069312903,125,1.0,87
8,2069312903,125,1.0,76
8,2069312903,125,1.0,75
8,2069312903,125,1.0,81
8,2069312903,125,1.0,76
8,2069312903,125,1.0,70
8,2069312903,125,1.0,85
8,2069312903,125,1.0,74
8,2069312903,125,1.0,74
8,2069312903,125,1.0,65
8,2069312903,125,1.0,83
8,2069312903,125,1.0,73
8,2069312903,125,1.0,88
8,2069312903,125,1.0,76
8,2069312903,125,1.0,82
8,2069312903,125,1.0,68
8,2069312903,125,1.0,86
8,2069312903,125,1.0,83
8,2069312903,125,1.0,66
8,2069312903,125,1.0,86
8,2069312903,125,1.0,96
8,2069312903,125,1.0,80
8,2069312903,125,1.0,73
8,2069312903,125,1.0,73
8,2069312903,125,1.0,76
8,2069312903,125,1.0,69
8,2069312903,125,1.0,86
8,2069312903,125,1.0,78
8,2069312903,125,1.0,85
8,2069312903,125,1.0,69
8,2069312903,125,1.0,76
8,2069312903,125,1.0,75
8,2069312903,125,1.0,71
8,2069312903,125,1.0,85
8,2069312903,125,1.0,91
8,2069312903,125,1.0,80
8,2069312903,125,1.0,71
8,2069312903,125,1.0,83
8,2069312903,125,1.0,75
8,2069312903,125,1.0,84
8,2069312903,125,1.0,71
8,2069312903,125,1.0,92
8,2069312903,125,1.0,80
8,2069312903,125,1.0,70
9,-1064612921,125,1.0,70
9,-1064612921,125,1.0,64
9,-1064612921,125,1.0,78
9,-1064612921,125,1.0,65
9,-1064612921,125,1.0,88
9,-1064612921,125,1.0,65
9,-1064612921,125,1.0,67
9,-1064612921,125,1.0,73
9,-1064612921,125,1.0,77
9,-1064612921,125,1.0,73
9,-1064612921,125,1.0,64
9,-1064612921,125,1.0,78
9,-1064612921,125,1.0,76
9,-1064612921,125,1.0,70
9,-1064612921,125,1.0,70
9,-1064612921,125,1.0,85
9,-1064612921,125,1.0,83
9,-1064612921,125,1.0,92
9,-1064612921,125,1.0,75
9,-1064612921,125,1.0,92
9,-1064612921,125,1.0,77
9,-1064612921,125,1.0,87
9,-1064612921,125,1.0,76
9,-1064612921,125,1.0,65
9,-1064612921,125,1.0,74
9,-1064612921,125,1.0,103
9,-1064612921,125,1.0,89
9,-1064612921,125,1.0,86
9,-1064612921,125,1.0,79
9,-1064612921,125,1.0,89
9,-1064612921,125,1.0,76
9,-1064612921,125,1.0,89
9,-1064612921,125,1.0,82
9,-1064612921,125,1.0,68
9,-1064612921,125,1.0,92
9,-1064612921,125,1.0,68
9,-1064612921,125,1.0,65
9,-1064612921,125,1.0,91
9,-1064612921,125,1.0,69
9,-1064612921,125,1.0,89
9,-1064612921,125,1.0,72
9,-1064612921,125,1.0,80
9,-1064612921,125,1.0,90
9,-1064612921,125,1.0,75
9,-1064612921,125,1.0,87
9,-1064612921,125,1.0,83
9,-1064612921,125,1.0,70
9,-1064612921,125,1.0,75
9,-1064612921,125,1.0,85
9,-1064612921,125,1.0,77
9,-1064612921,125,1.0,79
9,-1064612921,125,1.0,77
9,-1064612921,125,1.0,94
9,-1064612921,125,1.0,67
9,-1064612921,125,1.0,79
9,-1064612921,125,1.0,69
9,-1064612921,125,1.0,80
9,-1064612921,125,1.0,104
9,-1064612921,125,1.0,86
9,-1064612921,125,1.0,78
9,-1064612921,125,1.0,88
9,-1064612921,125,1.0,88
9,-1064612921,125,1.0,68
9,-1064612921,125,1.0,71
9,-1064612921,125,1.0,88
9,-1064612921,125,1.0,89
9,-1064612921,125,1.0,69
9,-1064612921,125,1.0,69
9,-1064612921,125,1.0,66
9,-1064612921,125,1.0,80
9,-1064612921,125,1.0,89
9,-1064612921,125,1.0,74
9,-1064612921,125,1.0,81
9,-1064612921,125,1.0,91
9,-1064612921,125,1.0,84
9,-1064612921,125,1.0,85
9,-1064612921,125,1.0,82
9,-1064612921,125,1.0,83
9,-1064612921,125,1.0,68
9,-1064612921,125,1.0,84
9,-1064612921,125,1.0,65
9,-1064612921,125,1.0,76
9,-1064612921,125,1.0,65
9,-1064612921,125,1.0,81
9,-1064612921,125,1.0,78
9,-1064612921,125,1.0,86
9,-1064612921,125,1.0,69
9,-1064612921,125,1.0,77
9,-1064612921,125,1.0,76
9,-1064612921,125,1.0,100
9,-1064612921,125,1.0,84
9,-1064612921,125,1.0,68
9,-1064612921,125,1.0,83
9,-1064612921,125,1.0,78
9,-1064612921,125,1.0,68
9,-1064612921,125,1.0,80
9,-1064612921,125,1.0,63
9,-1064612921,125,1.0,84
9,-1064612921,125,1.0,74
9,-1064612921,125,1.0,75
10,1488085837,125,1.0,94
10,1488085837,125,1.0,65
10,1488085837,125,1.0,74
10,1488085837,125,1.0,91
10,1488085837,125,1.0,96
10,1488085837,125,1.0,78
10,1488085837,125,1.0,86
10,1488085837,125,1.0,72
10,1488085837,125,1.0,126
10,1488085837,125,1.0,84
